"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Location,Name,Dates,Aid Type,Address,Volunteers Needs,Accepting ,Providing,Notes,Source,Closed ,LINK (DO NOT HYPERLINK),Last Updated
Remote,Inclusive Action for the City - Open Air Worker Emergency Fund,,Direct Funds/Grants,,,Financial donations HERE,"During the ongoing wildfire emergency in Los Angeles County, Inclusive Action has launched a new emergency fund to help outdoor workers – street vendors, landscapers, and recyclers – impacted by the fires.

Through this fund, impacted outdoor workers can apply for one-time cash assistance support of $500. Recipients will receive cash payments on a first-come, first-served basis, and as funding allows.  ","Apply by Friday, January 17 at 5 pm 
(May reopen in the future)",Inclusive Action,,https://www.inclusiveaction.org/workeraid?fbclid=PAZXh0bgNhZW0CMTEAAaZkn_1Lq6iSZOYQIvMeMceC8GSpJayHFRWZ2EEQYGkmbB3dWbn78oVrnbc_aem_Q7qE6_rYAbftOmCY7ivnNg,1/16 11:45 PM
Valley Village,Alder Law & Z.A. Law,"Jan 18 Saturday, Jan 19 Sunday",Donation Drives,"12800 Riverside Drive Valley Village, California, 91607",For  volunteer sign-ups visit: Empoweredwithgina.com/lawildfire,,"Come for free food, DJ, kids activities and shopping for new/ pre-loved clothes (all sizes), new cosmetics, skincare, essentials, pet supplies, and more! No sign-up required.","10a-4p, saturday and sunday",Instagram,,https://www.instagram.com/p/DE5I2RcvhRT/?img_index=2,1/17 9:30 PM
Culver City,Mija Fitness,,Donation Drives,"4700 Inglewood Blvd
Culver City, California 90230","Drivers needed during the week to drop off donations to families

before 3 pm

1/15, 1/16, 1/17","NO LONGER ACCEPTING DONATIONS

gift cards: grocery stores, amazon, target, uber, air mattresses (with pump), chargers (apple and android), charger/battery packs, men's shoes/clothing, all shoes, adult diapers, wipes, adult bed pads, mini water bottles, and LUGGAGE!

all clothes must be pre-washed, no stains and no holes ","Suitcases filled with essentials for those affected by the fires

Fill out the form here",,Instagram,,https://www.instagram.com/p/DExTvAFpriU/?hl=en,1/17 4:00 PM
Inglewood,Snoop Dogg’s Clothing,,"Free Items, Donation Drives","905 S Prairie Ave, Inglewood, California 90301",,"Looking primarily for toys.

household supplies, pillows, linens, sleeping bags, flashlights, batteries, pet food, power banks, stuffed animals, scarves/shawls, coloring books, crayons, toys and games, children's books, eye masks, earplugs, slippers, new socks and underwear, new MEN & BOYS clothing, new or gently used shoes, hygiene items, menstrual products

NEW MEN & BOYS CLOTHING ONLY
",clothing,"Please stop by and pick up some clothing that we have available to get you and your family through these trying times free of charge. Store open 11AM - 7PM, Distributing 12-4pm, Thursday & Friday 1/16, 1/17",Instagram,,https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/updates/c9204d54-4a92-4906-b18a-c97e1ede62f4,1/17 9:21 PM
North Hollywood,East Valley North Hollywood YMCA,,"Services, Donation Drives","5142 Tujunga Ave, North Hollywood, California 91601","sorting, unloading, delivery

1/13 - 1/17
9 AM - 5 PM 
","gloves, masks, diapers, wipes, toiletries, paper towels, dry food and snacks, baby products",,,YMCA Instagram,,https://www.instagram.com/p/DEpj2ggPh-p/?hl=en,1/17 4:15 PM
West Adams,All Power Books,,"Free Items, Donation Drives, Distribution Hub","4749 W. Adams Boulevard, Los Angeles, California 90016",SCHEDULED VOLUNTEERS ONLY. USE THE FORM,"Ready to eat meals, high protein snacks, hygiene products, feminine hygiene products, OTC vitamins and meds, toilet paper, paper towels, Clorox wipes, unscent baby wipes, work gloves, beverages (i.e. Gatorade), new socks and underwear, first aid kits, eyewash. NO CLOTHING. ","power, internet, storage space","Open Monday, 01/13/25 through Friday, 01/17/25 12pm to 6pm KN95 Masks and water available for pickup -- charging and WiFi available. On 1/15 around 1pm, announced SCHEDULED PICKUPS AND DELIVERIES ONLY. USE THE FORM.",All Power Books Instagram,,https://www.instagram.com/mutualaidactionlosangeles/?hl=en,01/17 4:30 PM
Boyle Heights,Esquina Bicycle Shop,Jan 18 Saturday,"Donation Drives, Distribution Hub","2228 Whittier Blvd, Los Angeles, California 90026","DRIVERS NEEDED THROUGH THE WEEKEND, TRUCKS IF POSSIBLE","PPE, N95 respirators, P100 masks, high quality HEPA air purifiers, electric heaters, water, pet food, non-perishable food, gift cards, portable chargers, phone charging cables, detergent, personal hygiene product, diapers, baby formula, menstrual hygiene, toilet paper, paper towels, body wipes, dental hygiene","Water, PPE, portable chargers, gift cards, detergent, shelf-stable foods, n95 masks, 3m p100 masks, PPE, personal hygiene products, batteries, diapers, first aid supplies, toilet paper, paper towels, body wipes, baby formula, cat & dog food, high quality HEPA air purifiers, electric heaters from  Pick up from 12pm - 5pm ",Open all week 12 PM – 5 PM,Instagram,,https://www.instagram.com/p/DE5MZNDx136/,1/17 9:15 PM
Pasadena,Friends in Deed Bad Weather Shelter,,Shelter,"997 East Walnut Street, Pasadena, California 91106",,"They are in need of lunches and dinners for 50 people this week, but they must be made in a commercial kitchen. If you know a restaurant that can help, please email laurav@friendsindeedpas.org","Food pantry: Tuesday & Wednesday: 10 a.m. – 3 p.m. Thursday: 10 a.m.– 1 p.m.

Bad Weather Shelter: Open 24/7 through Thursday 1/16 for a safe & welcoming space for those experiencing homelessness","Adults only Trinity Lutheran Church
Back of the church, 984 Locust St. 
Maximum 59 guests
Contact Info: 1(626) 831-2807

The Women’s Room will be closed this week. TWR guests encouraged to visit the Bad Weather Shelter for meals and resources. Updates to be provided when TWR is ready to reopen.",Instagram,,https://www.instagram.com/p/DEs_ZSjScZc/?img_index=1,1/16 7:30 PM
Boyle Heights,Inner City Struggle,Jan 17 Friday,Free Items,"3467 Whittier Blvd, Los Angeles, CA 90023",,"N95 masks, air purifiers, first aid kits
Water, snacks, toiletries, gift cards
Blankets, sleeping bags, gloves, & more",Bottled water + N95 masks,"Pickups on Thursday 1/16 9am-1pm, Friday 1/17 9am-12:30pm",Instagram,,https://www.instagram.com/p/DE0H_BBSNML/,1/16 7:30 PM
